uuid;quantity;unit;name;category
598fccc8ab06e9a83389;20;g;onion;Vegetable
2aa986ba97ac6c0ba09f;4;;onion;Vegetable
3ead8112acd172c59779;1;;onion;Vegetable
f5a8b956994f4a68f90c;1;;onion;Vegetable
abb9c496dc6a551a5534;1;;onion;Vegetable
bdc7448d788edf8e88f4;2;;parsnip;Vegetable
2346df08e1939e37ed64;4;;parsnip;Vegetable
9f0ca93d6dd6978f0c21;50;g;olive;Vegetable
f5a8b956994f4a68f90c;1;bunch;olive;Vegetable
612d3fbad49ea9ccc3c6;225;g;tomato;Vegetable
729cd47fa972c76a1f7c;4;tbsp;tomato;Vegetable
99b55a0d8e297048cfc0;10;;potatoes;Vegetable
18e04b3fff1325b4d244;2;;potatoes;Vegetable
74195811e951e9fbe3f8;8;;potatoes;Vegetable
0528174c0168ac50d4d4;15;;potatoes;Vegetable
bdc7448d788edf8e88f4;17;;potatoes;Vegetable
202ae5a14e53772af2a6;500;g;potatoes;Vegetable
0412d199f71146f42257;1;;potatoes;Vegetable
ffc9de576eb8ce1deb32;500;g;potatoes;Vegetable
31ba495e2804d81a76db;800;g;potatoes;Vegetable
598fccc8ab06e9a83389;500;g;potatoes;Vegetable
b75f44023b45c1d6a82e;750;g;potatoes;Vegetable
85d012d899a16d879013;2;tbsp;radish;Vegetable
19234c075046aedee7bf;800;g;potatoes;Vegetable
236a6329caba80c14040;1;tbsp;redskin onion;Vegetable
612d3fbad49ea9ccc3c6;1;tbsp;redskin onion;Vegetable
729cd47fa972c76a1f7c;4;tbsp;tomato;Vegetable
4dc3a8de1fe1e7c78276;1;;shallot;Vegetable
4dc3a8de1fe1e7c78276;2;;shallot;Vegetable
612d3fbad49ea9ccc3c6;2;;carrots;Vegetable
666995576ae7c8be50c7;1;;onion;Vegetable
806207e9e1d8ac85f24e;1;;redskin onion;Vegetable
19234c075046aedee7bf;400;g;spinach;Vegetable
81a843b4d29b4223c641;6;tbsp;spring onion;Vegetable
d14edc387bdd1ac463a1;8;tbsp;sundried tomato;Vegetable
81a843b4d29b4223c641;6;tbsp;sundried tomato;Vegetable
19234c075046aedee7bf;16;tbsp;sundried tomato;Vegetable
18c4a29debd67599b36a;2;tbsp;sweet potato;Vegetable
02f1939873c5ed70986c;950;g;sweet potato;Vegetable
729cd47fa972c76a1f7c;2;tbsp;olive;Vegetable
666995576ae7c8be50c7;2;tbsp;sundried tomato;Vegetable
8b1fcfc80c7231df0d48;400;g;tomato;Vegetable
18e04b3fff1325b4d244;400;g;tomato;Vegetable
02f1939873c5ed70986c;400;g;tomato;Vegetable
92699b7582199135ad27;400;g;tomato;Vegetable
4324264498e040b4fdc7;400;g;tomato;Vegetable
a2f4e2e307aa28f20b89;400;g;tomato;Vegetable
7a62eaea1565c352310b;1;;tomato;Vegetable
2346df08e1939e37ed64;2;;tomato;Vegetable
19d959d6874b812a9094;400;g;tomato;Vegetable
d6727f46fef9807326a2;400;g;tomato;Vegetable
3e7d26c4653d6de4140d;400;g;tomato;Vegetable
86073e779a756565efb9;400;g;tomato;Vegetable
5f4db89807d5d1f23946;400;g;tomato;Vegetable
15b882b5e7589eb10aab;400;g;tomato;Vegetable
4db75eac69d1124d0df3;5;tbsp;tomato;Vegetable
76b36865a2a1f289937f;1;tbsp;mustard;Vegetable
208caa78fd6389d3f7d6;1;tbsp;mustard;Vegetable
76b36865a2a1f289937f;1;tbsp;chive;Vegetable
3ead8112acd172c59779;1;tbsp;tomato puree;Vegetable
8b1fcfc80c7231df0d48;600;ml;vegetable stock;Vegetable
bdc7448d788edf8e88f4;1;l;vegetable stock;Vegetable
74195811e951e9fbe3f8;1;l;vegetable stock;Vegetable
24d25b308700d23f709b;850;ml;vegetable stock;Vegetable
2346df08e1939e37ed64;12;l;vegetable stock;Vegetable
18e04b3fff1325b4d244;2;l;vegetable stock;Vegetable
f72acec0c134474aa129;1;tbsp;vegetable stock;Vegetable
02f1939873c5ed70986c;2;tbsp;vegetable stock;Vegetable
781874bcf5aac010e8ff;700;ml;vegetable stock;Vegetable
a2f4e2e307aa28f20b89;850;ml;vegetable stock;Vegetable
202ae5a14e53772af2a6;1;l;vegetable stock;Vegetable
2ca0b7790c3238d9f9a3;450;ml;vegetable stock;Vegetable
d6727f46fef9807326a2;1;tsp;vegetable stock;Vegetable
3e7d26c4653d6de4140d;1;tsp;vegetable stock;Vegetable
b75f44023b45c1d6a82e;1;tbsp;vegetable stock;Vegetable
598fccc8ab06e9a83389;2;tbsp;vegetable stock;Vegetable
db57f1743fa154618cd2;7;g;yeast;Vegetable
ffc9de576eb8ce1deb32;7;g;yeast;Vegetable
